Rxx(Ohm),ne(cm-2)
23.540831,1.27997E+13
22.148111,1.27926E+13
25.960751,1.27854E+13
25.402803,1.27783E+13
25.412691,1.27712E+13
24.356997,1.27641E+13
26.488247,1.27569E+13
27.390953,1.27498E+13
23.166256,1.27427E+13
26.498569,1.27355E+13
25.309805,1.27284E+13
25.024418,1.27213E+13
24.633944,1.27142E+13
26.480358,1.2707E+13
26.44138,1.26999E+13
26.103436,1.26928E+13
30.6765,1.26856E+13
27.493505,1.26785E+13
27.072964,1.26714E+13
27.482643,1.26643E+13
24.607475,1.26571E+13
28.321756,1.265E+13
28.717846,1.26429E+13
28.454039,1.26357E+13
28.843178,1.26286E+13
28.631323,1.26215E+13
32.15266,1.26144E+13
26.506599,1.26072E+13
27.12665,1.26001E+13
27.735701,1.2593E+13
26.651026,1.25858E+13
26.165478,1.25787E+13
27.504375,1.25716E+13
27.504375,1.25645E+13
28.332977,1.25573E+13
28.969397,1.25502E+13
24.154442,1.25431E+13
28.571125,1.25359E+13
28.923784,1.25288E+13
27.274389,1.25217E+13
29.704727,1.25146E+13
32.076546,1.25074E+13
29.038088,1.25003E+13
31.459675,1.24932E+13
31.65134,1.2486E+13
31.028845,1.24789E+13
26.801582,1.24718E+13
28.889671,1.24647E+13
29.977175,1.24575E+13
29.623074,1.24504E+13
28.263933,1.24433E+13
30.402449,1.24361E+13
31.850138,1.2429E+13
29.162649,1.24219E+13
29.18557,1.24148E+13
30.380199,1.24076E+13
30.724972,1.24005E+13
28.442785,1.23934E+13
24.588005,1.23862E+13
28.299347,1.23791E+13
27.890635,1.2372E+13
29.738195,1.23649E+13
30.664406,1.23577E+13
28.952291,1.23506E+13
28.574751,1.23435E+13
31.317831,1.23363E+13
28.906488,1.23292E+13
28.089151,1.23221E+13
30.083666,1.23149E+13
28.860832,1.23078E+13
30.071796,1.23007E+13
29.550831,1.22936E+13
28.155857,1.22864E+13
29.199825,1.22793E+13
27.713728,1.22722E+13
30.226839,1.2265E+13
28.980824,1.22579E+13
25.979792,1.22508E+13
27.769537,1.22437E+13
27.736692,1.22365E+13
28.957979,1.22294E+13
29.289169,1.22223E+13
28.165621,1.22151E+13
29.609127,1.2208E+13
28.642666,1.22009E+13
29.988523,1.21938E+13
30.167017,1.21866E+13
29.440115,1.21795E+13
28.123798,1.21724E+13
29.702883,1.21652E+13
29.13018,1.21581E+13
28.123798,1.2151E+13
30.573406,1.21439E+13
28.654015,1.21367E+13
27.67964,1.21296E+13
30.263042,1.21225E+13
29.844831,1.21153E+13
28.768206,1.21082E+13
30.024147,1.21011E+13
29.91753,1.2094E+13
30.712841,1.20868E+13
29.478189,1.20797E+13
29.646357,1.20726E+13
29.98897,1.20654E+13
28.946573,1.20583E+13
31.065472,1.20512E+13
30.97263,1.20441E+13
29.300724,1.20369E+13
29.192532,1.20298E+13
29.536505,1.20227E+13
29.238749,1.20155E+13
29.501488,1.20084E+13
31.200514,1.20013E+13
33.671833,1.19942E+13
31.705593,1.1987E+13
30.688602,1.19799E+13
30.404194,1.19728E+13
31.188189,1.19656E+13
28.321756,1.19585E+13
28.310547,1.19514E+13
32.436142,1.19443E+13
30.392191,1.19371E+13
30.761425,1.193E+13
30.392191,1.19229E+13
32.641899,1.19157E+13
30.570587,1.19086E+13
31.618439,1.19015E+13
31.440205,1.18943E+13
30.794205,1.18872E+13
30.745756,1.18801E+13
33.254341,1.1873E+13
30.495888,1.18658E+13
30.095379,1.18587E+13
30.520016,1.18516E+13
33.166271,1.18444E+13
31.126709,1.18373E+13
29.810377,1.18302E+13
31.931931,1.18231E+13
35.159225,1.18159E+13
31.504564,1.18088E+13
31.647181,1.18017E+13
31.336939,1.17945E+13
31.647181,1.17874E+13
32.860584,1.17803E+13
31.546804,1.17732E+13
32.886543,1.1766E+13
30.452291,1.17589E+13
31.459675,1.17518E+13
32.552132,1.17446E+13
32.192638,1.17375E+13
33.169106,1.17304E+13
33.270836,1.17233E+13
34.208565,1.17161E+13
32.423325,1.1709E+13
36.423252,1.17019E+13
33.323368,1.16947E+13
36.326302,1.16876E+13
36.784607,1.16805E+13
34.489529,1.16734E+13
36.900852,1.16662E+13
37.28326,1.16591E+13
36.383862,1.1652E+13
37.527073,1.16448E+13
34.567066,1.16377E+13
34.169987,1.16306E+13
35.539623,1.16235E+13
37.261547,1.16163E+13
36.34446,1.16092E+13
34.691116,1.16021E+13
35.723171,1.15949E+13
32.772175,1.15878E+13
33.419956,1.15807E+13
33.805424,1.15736E+13
35.907017,1.15664E+13
32.189262,1.15593E+13
35.159225,1.15522E+13
36.79007,1.1545E+13
34.021053,1.15379E+13
36.509747,1.15308E+13
38.768909,1.15237E+13
38.442234,1.15165E+13
37.431664,1.15094E+13
39.76157,1.15023E+13
36.965748,1.14951E+13
34.466969,1.1488E+13
36.509747,1.14809E+13
36.480869,1.14738E+13
33.66394,1.14666E+13
33.344097,1.14595E+13
35.582008,1.14524E+13
33.526623,1.14452E+13
35.298264,1.14381E+13
35.098118,1.1431E+13
34.457539,1.14238E+13
33.70945,1.14167E+13
34.035202,1.14096E+13
37.872921,1.14025E+13
34.425308,1.13953E+13
35.939426,1.13882E+13
35.525635,1.13811E+13
35.482861,1.13739E+13
33.79652,1.13668E+13
35.539932,1.13597E+13
35.297478,1.13526E+13
35.368454,1.13454E+13
36.128014,1.13383E+13
36.128014,1.13312E+13
35.970264,1.1324E+13
37.021442,1.13169E+13
38.794323,1.13098E+13
38.071342,1.13027E+13
36.271122,1.12955E+13
35.95575,1.12884E+13
36.183529,1.12813E+13
33.86462,1.12741E+13
34.967232,1.1267E+13
37.635292,1.12599E+13
33.061211,1.12528E+13
32.028763,1.12456E+13
32.617725,1.12385E+13
37.427052,1.12314E+13
33.576691,1.12242E+13
34.090809,1.12171E+13
37.959869,1.121E+13
36.601269,1.12029E+13
36.215721,1.11957E+13
36.285763,1.11886E+13
36.84248,1.11815E+13
35.825657,1.11743E+13
34.683872,1.11672E+13
35.440342,1.11601E+13
33.919739,1.1153E+13
32.708458,1.11458E+13
37.113228,1.11387E+13
35.426193,1.11316E+13
35.752563,1.11244E+13
35.170197,1.11173E+13
34.857601,1.11102E+13
34.913452,1.11031E+13
34.333714,1.10959E+13
35.852814,1.10888E+13
35.766853,1.10817E+13
35.781151,1.10745E+13
35.383808,1.10674E+13
36.474911,1.10603E+13
34.746433,1.10532E+13
34.535564,1.1046E+13
35.61068,1.10389E+13
37.998978,1.10318E+13
36.139889,1.10246E+13
34.425308,1.10175E+13
37.082657,1.10104E+13
37.959869,1.10033E+13
36.013874,1.09961E+13
32.723263,1.0989E+13
36.586498,1.09819E+13
38.367638,1.09747E+13
37.78191,1.09676E+13
39.109699,1.09605E+13
36.84248,1.09533E+13
35.640305,1.09462E+13
34.46217,1.09391E+13
38.05188,1.0932E+13
35.122932,1.09248E+13
33.636124,1.09177E+13
36.923027,1.09106E+13
38.206223,1.09034E+13
35.424759,1.08963E+13
37.929302,1.08892E+13
36.857327,1.08821E+13
33.079544,1.08749E+13
37.217316,1.08678E+13
40.952713,1.08607E+13
37.209763,1.08535E+13
38.206223,1.08464E+13
40.742859,1.08393E+13
40.458508,1.08322E+13
40.55756,1.0825E+13
42.677399,1.08179E+13
40.94241,1.08108E+13
37.202393,1.08036E+13
37.669544,1.07965E+13
37.843136,1.07894E+13
38.074757,1.07823E+13
37.35434,1.07751E+13
36.496544,1.0768E+13
37.323849,1.07609E+13
34.183533,1.07537E+13
37.55373,1.07466E+13
37.225346,1.07395E+13
36.580807,1.07324E+13
38.966057,1.07252E+13
39.924778,1.07181E+13
39.3181,1.0711E+13
40.833042,1.07038E+13
44.642929,1.06967E+13
43.775597,1.06896E+13
44.360207,1.06825E+13
45.480381,1.06753E+13
45.750439,1.06682E+13
42.255642,1.06611E+13
44.620338,1.06539E+13
44.752464,1.06468E+13
43.919216,1.06397E+13
40.806644,1.06326E+13
42.639771,1.06254E+13
40.206699,1.06183E+13
38.456043,1.06112E+13
39.684017,1.0604E+13
39.350281,1.05969E+13
40.907131,1.05898E+13
41.961292,1.05827E+13
45.078358,1.05755E+13
46.533031,1.05684E+13
45.181789,1.05613E+13
43.544212,1.05541E+13
45.329178,1.0547E+13
46.480324,1.05399E+13
45.852497,1.05327E+13
42.341686,1.05256E+13
47.57518,1.05185E+13
43.631859,1.05114E+13
47.007885,1.05042E+13
45.834457,1.04971E+13
43.349983,1.049E+13
40.524582,1.04828E+13
42.221321,1.04757E+13
41.704952,1.04686E+13
41.488007,1.04615E+13
40.673416,1.04543E+13
44.72937,1.04472E+13
44.784088,1.04401E+13
45.517288,1.04329E+13
47.324409,1.04258E+13
47.540428,1.04187E+13
47.070843,1.04116E+13
46.893948,1.04044E+13
43.947247,1.03973E+13
43.15683,1.03902E+13
40.578266,1.0383E+13
43.525482,1.03759E+13
41.417923,1.03688E+13
40.153164,1.03617E+13
41.542458,1.03545E+13
45.181789,1.03474E+13
42.558979,1.03403E+13
43.402737,1.03331E+13
43.806896,1.0326E+13
45.126881,1.03189E+13
44.16188,1.03118E+13
44.747597,1.03046E+13
47.71114,1.02975E+13
47.96571,1.02904E+13
45.899128,1.02832E+13
48.587467,1.02761E+13
49.328526,1.0269E+13
48.548622,1.02619E+13
46.594181,1.02547E+13
44.5238,1.02476E+13
46.396748,1.02405E+13
46.404732,1.02333E+13
47.854485,1.02262E+13
47.021309,1.02191E+13
47.122379,1.0212E+13
46.957825,1.02048E+13
48.072117,1.01977E+13
48.411606,1.01906E+13
49.843376,1.01834E+13
48.728695,1.01763E+13
50.387661,1.01692E+13
48.308208,1.01621E+13
47.304604,1.01549E+13
45.053474,1.01478E+13
47.338791,1.01407E+13
46.591293,1.01335E+13
45.084618,1.01264E+13
45.559402,1.01193E+13
44.097576,1.01122E+13
44.061417,1.0105E+13
46.996109,1.00979E+13
47.753723,1.00908E+13
46.369724,1.00836E+13
44.967449,1.00765E+13
46.52961,1.00694E+13
47.149853,1.00622E+13
49.409508,1.00551E+13
49.108852,1.0048E+13
49.411678,1.00409E+13
49.131119,1.00337E+13
46.383682,1.00266E+13
47.519375,1.00195E+13
46.135685,1.00123E+13
44.744118,1.00052E+13
47.762836,9.99809E+12
48.646992,9.99096E+12
47.997009,9.98383E+12
47.851658,9.9767E+12
50.067772,9.96958E+12
49.863411,9.96245E+12
48.583641,9.95532E+12
51.60714,9.94819E+12
50.429218,9.94106E+12
51.050419,9.93393E+12
52.96339,9.9268E+12
53.021507,9.91967E+12
51.462494,9.91254E+12
51.050419,9.90542E+12
50.075912,9.89829E+12
49.867126,9.89116E+12
51.120255,9.88403E+12
49.39698,9.8769E+12
50.597488,9.86977E+12
47.043625,9.86264E+12
52.288315,9.85551E+12
49.092438,9.84839E+12
48.483421,9.84126E+12
50.481304,9.83413E+12
48.32304,9.827E+12
50.82481,9.81987E+12
49.853428,9.81274E+12
49.791965,9.80561E+12
47.802177,9.79848E+12
46.438057,9.79136E+12
45.294666,9.78423E+12
42.186298,9.7771E+12
45.121799,9.76997E+12
45.530117,9.76284E+12
45.785213,9.75571E+12
43.923126,9.74858E+12
45.245625,9.74145E+12
45.564728,9.73432E+12
45.003567,9.7272E+12
46.740253,9.72007E+12
47.022503,9.71294E+12
43.277798,9.70581E+12
48.687881,9.69868E+12
45.455273,9.69155E+12
48.949276,9.68442E+12
47.897652,9.67729E+12
51.372505,9.67017E+12
49.010567,9.66304E+12
46.699764,9.65591E+12
48.667049,9.64878E+12
50.46048,9.64165E+12
45.984707,9.63452E+12
48.564014,9.62739E+12
48.909554,9.62026E+12
46.07122,9.61314E+12
53.443596,9.60601E+12
51.564323,9.59888E+12
52.029152,9.59175E+12
51.790916,9.58462E+12
53.672253,9.57749E+12
58.974293,9.57036E+12
58.236626,9.56323E+12
58.164207,9.5561E+12
60.033802,9.54898E+12
55.803638,9.54185E+12
55.338634,9.53472E+12
53.39349,9.52759E+12
53.817211,9.52046E+12
55.966713,9.51333E+12
54.116669,9.5062E+12
53.647175,9.49907E+12
55.429794,9.49195E+12
53.586369,9.48482E+12
50.54565,9.47769E+12
53.496922,9.47056E+12
51.656822,9.46343E+12
53.788719,9.4563E+12
53.378315,9.44917E+12
56.22382,9.44204E+12
55.145229,9.43492E+12
56.859779,9.42779E+12
56.48782,9.42066E+12
57.711643,9.41353E+12
