ne(cm-2),Rxx(Ohm)
9E+12,2.3964663
8.99287E+12,4.0867329
8.98573E+12,5.658751
8.9786E+12,3.6121116
8.97146E+12,1.72613
8.96433E+12,2.7704
8.95719E+12,1.0384372
8.95006E+12,2.4101884
8.94293E+12,6.5362015
8.93579E+12,3.4355702
8.92866E+12,2.7593782
8.92152E+12,1.9105698
8.91439E+12,4.1759386
8.90725E+12,4.3576884
8.90012E+12,2.2499473
8.89298E+12,5.370008
8.88585E+12,3.977154
8.87872E+12,3.950906
8.87158E+12,3.6137021
8.86445E+12,2.9383354
8.85731E+12,1.5590366
8.85018E+12,4.8438883
8.84304E+12,2.5949368
8.83591E+12,2.9396355
8.82878E+12,-0.34370884
8.82164E+12,5.1738133
8.81451E+12,6.4493971
8.80737E+12,6.6713495
8.80024E+12,5.5218186
8.7931E+12,2.6706271
8.78597E+12,5.8754039
8.77883E+12,5.1655722
8.7717E+12,6.0287294
8.76457E+12,4.5666513
8.75743E+12,4.3557463
8.7503E+12,2.9553254
8.74316E+12,3.3222444
8.73603E+12,5.9717917
8.72889E+12,4.9445968
8.72176E+12,5.2977829
8.71463E+12,5.2787032
8.70749E+12,5.6560946
8.70036E+12,4.0708356
8.69322E+12,3.326709
8.68609E+12,4.6771026
8.67895E+12,3.4645257
8.67182E+12,3.1236105
8.66468E+12,3.9895089
8.65755E+12,4.3344922
8.65042E+12,5.7496023
8.64328E+12,5.4302144
8.63615E+12,0.88097489
8.62901E+12,3.7118075
8.62188E+12,5.674099
8.61474E+12,6.9027214
8.60761E+12,1.2412075
8.60048E+12,6.3202333
8.59334E+12,6.6207452
8.58621E+12,3.4553373
8.57907E+12,6.7082071
8.57194E+12,5.468082
8.5648E+12,5.8047605
8.55767E+12,4.3909402
8.55054E+12,5.5973186
8.5434E+12,5.1578827
8.53627E+12,4.8353276
8.52913E+12,6.0361314
8.522E+12,5.5358882
8.51486E+12,5.0191059
8.50773E+12,6.0387964
8.50059E+12,6.9382758
8.49346E+12,8.0003061
8.48633E+12,7.0803118
8.47919E+12,9.6620474
8.47206E+12,8.2817965
8.46492E+12,6.3895569
8.45779E+12,8.0664711
8.45065E+12,8.2381563
8.44352E+12,6.9229145
8.43639E+12,7.7986388
8.42925E+12,5.7496023
8.42212E+12,4.371367
8.41498E+12,5.1990857
8.40785E+12,6.7588205
8.40071E+12,4.1666646
8.39358E+12,2.7864473
8.38644E+12,6.286303
8.37931E+12,6.6444888
8.37218E+12,5.5978708
8.36504E+12,10.146084
8.35791E+12,7.0067372
8.35077E+12,9.1005716
8.34364E+12,7.3735681
8.3365E+12,5.4743762
8.32937E+12,6.4841452
8.32224E+12,9.561347
8.3151E+12,9.6776361
8.30797E+12,6.5369029
8.30083E+12,6.5577006
8.2937E+12,10.349982
8.28656E+12,10.624383
8.27943E+12,8.1086102
8.27229E+12,14.881003
8.26516E+12,13.518884
8.25803E+12,8.5305166
8.25089E+12,9.051281
8.24376E+12,7.6488805
8.23662E+12,8.2539101
8.22949E+12,9.6627159
8.22235E+12,8.9799023
8.21522E+12,6.2686095
8.20809E+12,6.5845728
8.20095E+12,9.0430689
8.19382E+12,5.8754039
8.18668E+12,7.3601375
8.17955E+12,6.8562298
8.17241E+12,8.0128469
8.16528E+12,11.515798
8.15815E+12,9.2230558
8.15101E+12,7.9351454
8.14388E+12,14.112432
8.13674E+12,13.950817
8.12961E+12,12.792594
8.12247E+12,10.075995
8.11534E+12,12.727955
8.1082E+12,12.997118
8.10107E+12,12.135586
8.09394E+12,13.10342
8.0868E+12,12.223684
8.07967E+12,13.494317
8.07253E+12,11.880173
8.0654E+12,8.186202
8.05826E+12,13.597632
8.05113E+12,13.893658
8.044E+12,9.8416405
8.03686E+12,12.658286
8.02973E+12,15.079322
8.02259E+12,10.498652
8.01546E+12,12.863753
8.00832E+12,11.89255
8.00119E+12,11.229018
7.99405E+12,11.207904
7.98692E+12,14.778422
7.97979E+12,11.343632
7.97265E+12,13.002481
7.96552E+12,9.8293657
7.95838E+12,13.569618
7.95125E+12,11.980069
7.94411E+12,16.367004
7.93698E+12,19.859161
7.92985E+12,15.72738
7.92271E+12,17.523352
7.91558E+12,16.146063
7.90844E+12,11.942865
7.90131E+12,13.329425
7.89417E+12,15.088442
7.88704E+12,13.200505
7.8799E+12,13.970796
7.87277E+12,18.609987
7.86564E+12,14.433354
7.8585E+12,18.232773
7.85137E+12,18.874315
7.84423E+12,18.892204
7.8371E+12,21.483486
7.82996E+12,17.327551
7.82283E+12,18.207851
7.8157E+12,21.763906
7.80856E+12,17.261009
7.80143E+12,16.975487
7.79429E+12,14.184096
7.78716E+12,15.505505
7.78002E+12,17.619381
7.77289E+12,24.718424
7.76576E+12,18.538799
7.75862E+12,19.752769
7.75149E+12,21.559229
7.74435E+12,20.818659
7.73722E+12,19.375849
7.73008E+12,23.400673
7.72295E+12,20.95306
7.71581E+12,21.411682
7.70868E+12,21.83498
7.70155E+12,21.313406
7.69441E+12,18.513842
7.68728E+12,18.104807
7.68014E+12,16.95166
7.67301E+12,18.304798
7.66587E+12,16.793196
7.65874E+12,15.793888
7.65161E+12,13.801641
7.64447E+12,18.635954
7.63734E+12,19.886972
7.6302E+12,22.436903
7.62307E+12,19.806238
7.61593E+12,16.253227
7.6088E+12,21.91608
7.60166E+12,20.275169
7.59453E+12,20.20472
7.5874E+12,18.207851
7.58026E+12,15.993765
7.57313E+12,17.747044
7.56599E+12,17.186758
7.55886E+12,18.051657
7.55172E+12,19.213982
7.54459E+12,17.016495
7.53746E+12,20.217838
7.53032E+12,17.373917
7.52319E+12,21.837282
7.51605E+12,21.347628
7.50892E+12,22.004322
7.50178E+12,22.866655
7.49465E+12,23.448849
7.48751E+12,20.569162
7.48038E+12,22.380434
7.47325E+12,22.568489
7.46611E+12,27.498104
7.45898E+12,29.207287
7.45184E+12,30.236919
7.44471E+12,28.298008
7.43757E+12,26.49637
7.43044E+12,27.791494
7.42331E+12,26.93327
7.41617E+12,28.942074
7.40904E+12,24.177877
7.4019E+12,24.449282
7.39477E+12,23.46759
7.38763E+12,23.714432
7.3805E+12,24.46199
7.37337E+12,26.959854
7.36623E+12,26.401442
7.3591E+12,24.402136
7.35196E+12,29.01251
7.34483E+12,26.447578
7.33769E+12,26.920115
7.33056E+12,29.974209
7.32342E+12,27.557692
7.31629E+12,27.301928
7.30916E+12,26.998171
7.30202E+12,25.207802
7.29489E+12,29.420273
7.28775E+12,28.050783
7.28062E+12,27.248468
7.27348E+12,25.454874
7.26635E+12,30.122292
7.25922E+12,31.72501
7.25208E+12,29.675251
7.24495E+12,35.846222
7.23781E+12,37.915428
7.23068E+12,36.183468
7.22354E+12,32.278179
7.21641E+12,31.43412
7.20927E+12,34.422134
7.20214E+12,37.284492
7.19501E+12,38.833965
7.18787E+12,35.06094
7.18074E+12,35.511349
7.1736E+12,37.418144
7.16647E+12,32.820835
7.15933E+12,30.704168
7.1522E+12,36.168945
7.14507E+12,33.406227
7.13793E+12,35.271152
7.1308E+12,37.229176
7.12366E+12,42.715801
7.11653E+12,36.802116
7.10939E+12,37.717854
7.10226E+12,39.173798
7.09512E+12,37.892143
7.08799E+12,41.512123
7.08086E+12,44.599361
7.07372E+12,43.130547
7.06659E+12,43.779919
7.05945E+12,39.573765
7.05232E+12,45.833549
7.04518E+12,40.480011
7.03805E+12,41.631626
7.03092E+12,38.403461
7.02378E+12,44.427509
7.01665E+12,42.831566
7.00951E+12,43.338505
7.00238E+12,44.848171
6.99524E+12,45.56955
6.98811E+12,49.431545
6.98098E+12,46.50758
6.97384E+12,51.08036
6.96671E+12,53.240162
6.95957E+12,52.097095
6.95244E+12,55.419617
6.9453E+12,52.882217
6.93817E+12,52.428555
6.93103E+12,54.699913
6.9239E+12,49.423485
6.91677E+12,52.701984
6.90963E+12,50.614395
6.9025E+12,48.454353
6.89536E+12,52.755264
6.88823E+12,47.307014
6.88109E+12,51.685749
6.87396E+12,50.94281
6.86683E+12,56.897076
6.85969E+12,54.746109
6.85256E+12,56.443287
6.84542E+12,53.550476
6.83829E+12,58.313747
6.83115E+12,55.467514
6.82402E+12,52.851597
6.81688E+12,53.635372
6.80975E+12,58.238869
6.80262E+12,55.342335
6.79548E+12,58.443237
6.78835E+12,60.374783
6.78121E+12,66.970215
6.77408E+12,65.410706
6.76694E+12,63.534359
6.75981E+12,59.234356
6.75268E+12,59.295071
6.74554E+12,56.710079
6.73841E+12,58.98098
6.73127E+12,62.198952
6.72414E+12,56.643486
6.717E+12,56.607014
6.70987E+12,60.644135
6.70273E+12,54.762589
