Rxx(Ohm),ne(cm-2)
2.0151227,1.27997E+13
-1.5538018,1.27926E+13
1.3945317,1.27854E+13
2.4791741,1.27783E+13
-2.1727247,1.27712E+13
0.61979324,1.27641E+13
-0.46521211,1.27569E+13
-0.15544197,1.27498E+13
-0.46762708,1.27427E+13
1.0941859,1.27355E+13
2.1980495,1.27284E+13
0,1.27213E+13
0.94658691,1.27142E+13
0.78565121,1.2707E+13
1.5846808,1.26999E+13
1.9023885,1.26928E+13
1.2672309,1.26856E+13
0,1.26785E+13
1.5911427,1.26714E+13
1.1183527,1.26643E+13
1.1285084,1.26571E+13
0,1.265E+13
-0.48265043,1.26429E+13
-0.48524702,1.26357E+13
-1.9409908,1.26286E+13
1.618162,1.26215E+13
0.48444512,1.26144E+13
-0.48424503,1.26072E+13
0.64619607,1.26001E+13
-1.2807348,1.2593E+13
1.7624542,1.25858E+13
2.5614765,1.25787E+13
-1.7602895,1.25716E+13
1.1142534,1.25645E+13
-2.6994476,1.25573E+13
-1.9047189,1.25502E+13
0.31745383,1.25431E+13
-1.107929,1.25359E+13
0.31375661,1.25288E+13
-1.5656273,1.25217E+13
1.8863212,1.25146E+13
-0.15681399,1.25074E+13
-1.7249539,1.25003E+13
-2.2069147,1.24932E+13
-1.1070324,1.2486E+13
0.15801962,1.24789E+13
-1.4250573,1.24718E+13
2.0534248,1.24647E+13
0.47310179,1.24575E+13
0.15776448,1.24504E+13
-1.1034606,1.24433E+13
-1.8977699,1.24361E+13
-1.2708447,1.2429E+13
0,1.24219E+13
-0.47773108,1.24148E+13
1.4473575,1.24076E+13
-2.4292479,1.24005E+13
0,1.23934E+13
-1.9377832,1.23862E+13
0.64726621,1.23791E+13
2.2616746,1.2372E+13
1.1261859,1.23649E+13
-4.1881413,1.23577E+13
-0.64353621,1.23506E+13
0.96809161,1.23435E+13
-0.32283118,1.23363E+13
-2.1018703,1.23292E+13
-1.7741024,1.23221E+13
-0.32163569,1.23149E+13
-1.4420079,1.23078E+13
0,1.23007E+13
0.15963416,1.22936E+13
0.47870627,1.22864E+13
0.31913865,1.22793E+13
0.638538,1.22722E+13
1.4443763,1.2265E+13
-1.5996081,1.22579E+13
-2.0786397,1.22508E+13
0.31861836,1.22437E+13
0.95780498,1.22365E+13
-2.5583327,1.22294E+13
0,1.22223E+13
0.32005331,1.22151E+13
0.96609753,1.2208E+13
-0.16148193,1.22009E+13
-1.6134859,1.21938E+13
0.96649575,1.21866E+13
-0.1613486,1.21795E+13
-0.9717018,1.21724E+13
2.4122558,1.21652E+13
1.4443763,1.21581E+13
-1.1247969,1.2151E+13
0.96411169,1.21439E+13
-0.48245183,1.21367E+13
-0.80607748,1.21296E+13
0.64433187,1.21225E+13
2.094074,1.21153E+13
-1.9409908,1.21082E+13
-0.16101626,1.21011E+13
2.5730867,1.2094E+13
