ne(cm-2),Rxx(Ohm)
9E+12,660.2265
8.99287E+12,665.76801
8.98573E+12,658.97058
8.9786E+12,659.05188
8.97146E+12,667.76001
8.96433E+12,667.41626
8.95719E+12,666.3457
8.95006E+12,673.18915
8.94293E+12,680.15936
8.93579E+12,676.13196
8.92866E+12,677.24005
8.92152E+12,677.03186
8.91439E+12,669.86664
8.90725E+12,675.8316
8.90012E+12,675.66882
8.89298E+12,671.36267
8.88585E+12,680.78149
8.87872E+12,682.74329
8.87158E+12,680.96289
8.86445E+12,679.71387
8.85731E+12,686.02075
8.85018E+12,679.24463
8.84304E+12,679.19983
8.83591E+12,681.02899
8.82878E+12,683.85791
8.82164E+12,677.33075
8.81451E+12,674.90839
8.80737E+12,671.37909
8.80024E+12,672.69958
8.7931E+12,671.55945
8.78597E+12,680.35864
8.77883E+12,684.65057
8.7717E+12,687.15247
8.76457E+12,684.98291
8.75743E+12,685.71704
8.7503E+12,683.72717
8.74316E+12,683.85828
8.73603E+12,672.03436
8.72889E+12,678.19104
8.72176E+12,673.15521
8.71463E+12,669.00183
8.70749E+12,670.66571
8.70036E+12,679.42877
8.69322E+12,673.41901
8.68609E+12,682.86517
8.67895E+12,689.47882
8.67182E+12,689.90082
8.66468E+12,687.38391
8.65755E+12,691.2688
8.65042E+12,686.31995
8.64328E+12,694.1499
8.63615E+12,690.43207
8.62901E+12,694.68121
8.62188E+12,703.33844
8.61474E+12,706.56793
8.60761E+12,709.9137
8.60048E+12,715.52484
8.59334E+12,720.82776
8.58621E+12,728.17615
8.57907E+12,718.59045
8.57194E+12,716.05725
8.5648E+12,717.43152
8.55767E+12,707.24017
8.55054E+12,709.40546
8.5434E+12,700.98462
8.53627E+12,702.05145
8.52913E+12,702.64471
8.522E+12,706.06812
8.51486E+12,707.42151
8.50773E+12,713.87347
8.50059E+12,709.71698
8.49346E+12,712.55402
8.48633E+12,718.61066
8.47919E+12,723.15131
8.47206E+12,731.315
8.46492E+12,720.01282
8.45779E+12,718.69659
8.45065E+12,718.7077
8.44352E+12,727.3432
8.43639E+12,737.72711
8.42925E+12,733.26447
8.42212E+12,742.32257
8.41498E+12,735.11926
8.40785E+12,730.22913
8.40071E+12,721.65424
8.39358E+12,722.17059
8.38644E+12,725.06073
8.37931E+12,724.6731
8.37218E+12,723.58093
8.36504E+12,725.25397
8.35791E+12,730.38214
8.35077E+12,726.33972
8.34364E+12,731.13464
8.3365E+12,739.77545
8.32937E+12,734.6698
8.32224E+12,741.06653
8.3151E+12,736.45935
8.30797E+12,740.33325
8.30083E+12,738.84369
8.2937E+12,745.02118
8.28656E+12,751.57874
8.27943E+12,749.85864
8.27229E+12,747.60406
8.26516E+12,752.21344
8.25803E+12,746.16217
8.25089E+12,746.85547
8.24376E+12,739.97388
8.23662E+12,730.04773
8.22949E+12,739.06494
8.22235E+12,741.33411
8.21522E+12,756.69788
8.20809E+12,743.95569
8.20095E+12,737.60138
8.19382E+12,740.39313
8.18668E+12,742.24347
8.17955E+12,747.07715
8.17241E+12,758.01233
8.16528E+12,764.28986
8.15815E+12,763.80933
8.15101E+12,761.58026
8.14388E+12,749.96722
8.13674E+12,743.43854
8.12961E+12,748.16479
8.12247E+12,751.63251
8.11534E+12,759.75049
8.1082E+12,761.97034
8.10107E+12,767.46997
8.09394E+12,780.96954
8.0868E+12,795.25049
8.07967E+12,789.40601
8.07253E+12,773.94324
8.0654E+12,755.45154
8.05826E+12,754.79504
8.05113E+12,764.14453
8.044E+12,774.50543
8.03686E+12,787.13971
8.02973E+12,789.41766
