Rxx(Ohm),ne(cm-2)
3.4931552,1.27997E+13
0.45669305,1.27926E+13
1.3668869,1.27854E+13
4.8638282,1.27783E+13
2.2772536,1.27712E+13
3.4904428,1.27641E+13
1.5252826,1.27569E+13
-0.45758417,1.27498E+13
1.8339176,1.27427E+13
2.4509802,1.27355E+13
3.8296399,1.27284E+13
3.8417101,1.27213E+13
3.0745819,1.27142E+13
4.1474166,1.2707E+13
1.0803529,1.26999E+13
2.3205333,1.26928E+13
3.8675597,1.26856E+13
3.8660297,1.26785E+13
0.93191057,1.26714E+13
3.8798707,1.26643E+13
3.1150334,1.26571E+13
6.0550122,1.265E+13
3.8922346,1.26429E+13
2.7990687,1.26357E+13
4.1885977,1.26286E+13
4.3437309,1.26215E+13
3.2603915,1.26144E+13
5.2682376,1.26072E+13
4.9446206,1.26001E+13
3.095278,1.2593E+13
3.5553467,1.25858E+13
3.5553467,1.25787E+13
2.1675467,1.25716E+13
3.5511332,1.25645E+13
6.0096173,1.25573E+13
2.7758579,1.25502E+13
1.6990393,1.25431E+13
2.9254553,1.25359E+13
2.1505094,1.25288E+13
0.6154018,1.25217E+13
2.456773,1.25146E+13
4.9019537,1.25074E+13
2.4587052,1.25003E+13
3.2232404,1.24932E+13
4.1392565,1.2486E+13
4.9193377,1.24789E+13
3.0879416,1.24718E+13
4.167069,1.24647E+13
3.8660297,1.24575E+13
3.0977311,1.24504E+13
4.1654243,1.24433E+13
4.6337371,1.24361E+13
4.1819305,1.2429E+13
4.7957759,1.24219E+13
4.9426661,1.24148E+13
2.6372693,1.24076E+13
2.1787806,1.24005E+13
3.261687,1.23934E+13
4.9900255,1.23862E+13
5.1377649,1.23791E+13
5.1459641,1.2372E+13
3.4210839,1.23649E+13
4.6558461,1.23577E+13
4.8167791,1.23506E+13
1.8653036,1.23435E+13
5.2829328,1.23363E+13
4.9860473,1.23292E+13
2.8046477,1.23221E+13
2.3325508,1.23149E+13
3.4251723,1.23078E+13
3.5723238,1.23007E+13
1.707146,1.22936E+13
5.8763747,1.22864E+13
2.7990687,1.22793E+13
3.5780115,1.22722E+13
4.6539979,1.2265E+13
4.3316674,1.22579E+13
4.6521211,1.22508E+13
2.9463475,1.22437E+13
2.6320288,1.22365E+13
4.6484327,1.22294E+13
4.9642782,1.22223E+13
3.2707853,1.22151E+13
4.6706829,1.2208E+13
4.1985965,1.22009E+13
0.93787366,1.21938E+13
2.4980059,1.21866E+13
4.0560021,1.21795E+13
3.9031174,1.21724E+13
3.5851462,1.21652E+13
6.3985682,1.21581E+13
4.2120028,1.2151E+13
2.3418679,1.21439E+13
6.0743155,1.21367E+13
3.9015594,1.21296E+13
3.8984458,1.21225E+13
6.6787186,1.21153E+13
6.7080407,1.21082E+13
4.5078106,1.21011E+13
4.6595464,1.2094E+13
5.1194119,1.20868E+13
4.3437309,1.20797E+13
2.786854,1.20726E+13
5.5583019,1.20654E+13
3.5539412,1.20583E+13
2.4801574,1.20512E+13
4.1935911,1.20441E+13
3.5822885,1.20369E+13
3.5894406,1.20298E+13
6.0888739,1.20227E+13
5.6182613,1.20155E+13
4.0624881,1.20084E+13
2.0361311,1.20013E+13
5.9493837,1.19942E+13
6.0864429,1.1987E+13
2.8203888,1.19799E+13
2.1971669,1.19728E+13
3.7605183,1.19656E+13
4.2373996,1.19585E+13
4.8573298,1.19514E+13
2.5120707,1.19443E+13
2.0402324,1.19371E+13
3.6038301,1.193E+13
3.7484965,1.19229E+13
2.0304356,1.19157E+13
2.1813862,1.19086E+13
2.0119309,1.19015E+13
